"title","description","category","prep_time_minutes","cook_time_minutes","servings","difficulty","glycemic_index_category","sopk_benefits","dietary_tags","symptom_targets","cycle_phases","main_nutrients","estimated_calories","mood_boosting","season","ingredients","instructions","tips","nutritional_info"
"Overnight oats chia‑baies","Porridge sans cuisson riche en fibres et antioxydants, stabilise la glycémie. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","breakfast","8","0","2","easy","low","{insulin_regulation,hormone_balance,weight_management}","{vegetarian,high_fiber,gluten_free,dairy_free}","{insulin_resistance,cravings,inflammation}","{follicular,ovulation}","{fiber,magnesium,antioxidants,protein}","342","True","{summer}","[{\"name\": \"flocons d'avoine petits\", \"quantity\": \"80g\", \"category\": \"grains\"}, {\"name\": \"graines de chia\", \"quantity\": \"25g\", \"category\": \"other\"}, {\"name\": \"lait d'amande\", \"quantity\": \"300ml\", \"category\": \"other\"}, {\"name\": \"baies mélangés\", \"quantity\": \"120g\", \"category\": \"fruits\"}, {\"name\": \"amandes concassées\", \"quantity\": \"20g\", \"category\": \"fats\"}, {\"name\": \"cannelle\", \"quantity\": \"1/2 càc\", \"category\": \"spices\"}]","[{\"step\": 1, \"instruction\": \"Mélanger avoine, chia et cannelle dans un bocal.\", \"duration_minutes\": 2}, {\"step\": 2, \"instruction\": \"Ajouter le lait végétal, remuer et couvrir.\", \"duration_minutes\": 1}, {\"step\": 3, \"instruction\": \"Réfrigérer au moins 6 heures.\", \"duration_minutes\": 0}, {\"step\": 4, \"instruction\": \"Ajouter les fruits et les amandes avant de servir.\", \"duration_minutes\": 2}]","Préparez 2-3 bocaux d'avance pour la semaine. Sucrez légèrement au goût (optionnel).","{\"calories\": 342, \"protein\": 12, \"carbs\": 42, \"fat\": 14, \"fiber\": 10, \"sugar\": 8}"
"Smoothie vert énergisant","Smoothie vert riche en magnésium et oméga-3 végétaux, aide contre la fatigue. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","breakfast","7","0","2","beginner","low","{energy_boost,insulin_regulation,inflammation_reduction}","{vegan,gluten_free,high_fiber,dairy_free}","{fatigue,insulin_resistance,inflammation}","{follicular,ovulation}","{fiber,magnesium,antioxidants,omega3}","302","True","{spring}","[{\"name\": \"épinards frais\", \"quantity\": \"2 poignées\", \"category\": \"vegetables\"}, {\"name\": \"avocat\", \"quantity\": \"1/2\", \"category\": \"vegetables\"}, {\"name\": \"banane\", \"quantity\": \"1 petite\", \"category\": \"fruits\"}, {\"name\": \"graines de lin moulues\", \"quantity\": \"2 càs\", \"category\": \"other\"}, {\"name\": \"lait d'avoine\", \"quantity\": \"300ml\", \"category\": \"other\"}, {\"name\": \"citron\", \"quantity\": \"1/2 (jus)\", \"category\": \"fruits\"}]","[{\"step\": 1, \"instruction\": \"Mettre tous les ingrédients dans un blender.\", \"duration_minutes\": 1}, {\"step\": 2, \"instruction\": \"Mixer jusqu'à texture lisse.\", \"duration_minutes\": 2}, {\"step\": 3, \"instruction\": \"Servir immédiatement.\", \"duration_minutes\": 1}]","Ajoutez des glaçons pour une texture plus épaisse; utilisez des fruits surgelés.","{\"calories\": 302, \"protein\": 8, \"carbs\": 36, \"fat\": 14, \"fiber\": 10, \"sugar\": 18}"
"Omelette épinards & feta","Omelette moelleuse riche en protéines de qualité et micronutriments. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","breakfast","5","7","2","beginner","low","{hormone_balance,energy_boost}","{vegetarian,gluten_free,high_protein}","{fatigue,period_pain,cravings}","{menstrual,luteal}","{protein,iron,vitamin_b12,calcium}","276","True","{all_seasons}","[{\"name\": \"œufs\", \"quantity\": \"4\", \"category\": \"proteins\"}, {\"name\": \"épinards\", \"quantity\": \"120g\", \"category\": \"vegetables\"}, {\"name\": \"fromage feta\", \"quantity\": \"50g\", \"category\": \"dairy\"}, {\"name\": \"oignon\", \"quantity\": \"1/2 (émincé)\", \"category\": \"vegetables\"}, {\"name\": \"huile d'olive\", \"quantity\": \"1 càs\", \"category\": \"fats\"}]","[{\"step\": 1, \"instruction\": \"Battre les œufs dans un bol.\", \"duration_minutes\": 1}, {\"step\": 2, \"instruction\": \"Faire revenir l'oignon 2 minutes dans l'huile.\", \"duration_minutes\": 2}, {\"step\": 3, \"instruction\": \"Ajouter épinards et cuire 2 minutes.\", \"duration_minutes\": 2}, {\"step\": 4, \"instruction\": \"Verser les œufs, cuire doucement puis ajouter la feta et plier.\", \"duration_minutes\": 3}]","Servez avec une tranche de pain intégral ou une salade verte pour plus de fibres.","{\"calories\": 276, \"protein\": 20, \"carbs\": 4, \"fat\": 20, \"fiber\": 2, \"sugar\": 2}"
"Pudding de chia coco‑fruits rouges","Pudding onctueux riche en oméga-3 et fibres, IG bas. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","breakfast","5","0","2","easy","low","{inflammation_reduction,insulin_regulation,hormone_balance}","{vegan,gluten_free,high_fiber,dairy_free}","{inflammation,cravings,insulin_resistance}","{ovulation,follicular}","{omega3,fiber,magnesium,calcium}","306","True","{summer}","[{\"name\": \"graines de chia\", \"quantity\": \"60g\", \"category\": \"other\"}, {\"name\": \"lait de coco léger\", \"quantity\": \"350ml\", \"category\": \"other\"}, {\"name\": \"fruits rouges\", \"quantity\": \"120g\", \"category\": \"fruits\"}, {\"name\": \"noix de coco râpée\", \"quantity\": \"1 càs\", \"category\": \"fats\"}, {\"name\": \"extrait de vanille\", \"quantity\": \"1/2 càc\", \"category\": \"other\"}]","[{\"step\": 1, \"instruction\": \"Mélanger graines de chia, lait de coco et vanille.\", \"duration_minutes\": 2}, {\"step\": 2, \"instruction\": \"Réfrigérer au moins 4 heures en remuant une fois.\", \"duration_minutes\": 0}, {\"step\": 3, \"instruction\": \"Servir garni de fruits et noix de coco.\", \"duration_minutes\": 2}]","Sucrez légèrement si besoin avec un filet de sirop d'érable; préparer la veille pour gagner du temps.","{\"calories\": 306, \"protein\": 8, \"carbs\": 28, \"fat\": 18, \"fiber\": 11, \"sugar\": 10}"
"Pancakes sarrasin aux myrtilles","Pancakes au sarrasin (sans gluten) et fruits, IG bas. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","breakfast","10","10","2","medium","low","{insulin_regulation,weight_management,inflammation_reduction}","{vegetarian,gluten_free,high_fiber}","{cravings,inflammation,insulin_resistance}","{luteal}","{fiber,magnesium,antioxidants,protein}","312","True","{summer}","[{\"name\": \"farine de sarrasin\", \"quantity\": \"110g\", \"category\": \"grains\"}, {\"name\": \"œuf\", \"quantity\": \"1\", \"category\": \"proteins\"}, {\"name\": \"lait d'amande\", \"quantity\": \"220ml\", \"category\": \"other\"}, {\"name\": \"levure chimique\", \"quantity\": \"1 càc\", \"category\": \"other\"}, {\"name\": \"myrtilles\", \"quantity\": \"120g\", \"category\": \"fruits\"}, {\"name\": \"huile de coco\", \"quantity\": \"1 càs\", \"category\": \"fats\"}]","[{\"step\": 1, \"instruction\": \"Mélanger farine et levure.\", \"duration_minutes\": 1}, {\"step\": 2, \"instruction\": \"Ajouter œuf et lait, fouetter.\", \"duration_minutes\": 3}, {\"step\": 3, \"instruction\": \"Cuire des petites crêpes dans l'huile de coco, ajouter des fruits sur la pâte.\", \"duration_minutes\": 6}]","Remplacez l'œuf par 1 càs de graines de lin + 3 càs d'eau (repos 5 min) pour une version vegan.","{\"calories\": 312, \"protein\": 9, \"carbs\": 42, \"fat\": 12, \"fiber\": 7, \"sugar\": 8}"
"Brouillade de tofu aux légumes","Brouillade de tofu riche en protéines végétales et épices anti-inflammatoires. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","breakfast","10","8","2","easy","low","{hormone_balance,inflammation_reduction,insulin_regulation}","{vegan,gluten_free,high_protein}","{fatigue,inflammation,cravings}","{menstrual,follicular}","{protein,iron,magnesium,antioxidants}","246","True","{all_seasons}","[{\"name\": \"tofu ferme\", \"quantity\": \"250g\", \"category\": \"proteins\"}, {\"name\": \"épinards\", \"quantity\": \"100g\", \"category\": \"vegetables\"}, {\"name\": \"poivron rouge\", \"quantity\": \"1/2\", \"category\": \"vegetables\"}, {\"name\": \"oignon\", \"quantity\": \"1/2\", \"category\": \"vegetables\"}, {\"name\": \"curcuma\", \"quantity\": \"1/2 càc\", \"category\": \"spices\"}, {\"name\": \"huile d'olive\", \"quantity\": \"1 càs\", \"category\": \"fats\"}]","[{\"step\": 1, \"instruction\": \"Émietter le tofu.\", \"duration_minutes\": 1}, {\"step\": 2, \"instruction\": \"Sauter oignon et poivron 3 min.\", \"duration_minutes\": 3}, {\"step\": 3, \"instruction\": \"Ajouter tofu et curcuma, cuire 4 min.\", \"duration_minutes\": 4}, {\"step\": 4, \"instruction\": \"Ajouter épinards 1 min, assaisonner.\", \"duration_minutes\": 1}]","Ajoutez 1 càs de levure nutritionnelle pour une note fromagée et plus de B12 (si enrichie).","{\"calories\": 246, \"protein\": 22, \"carbs\": 8, \"fat\": 14, \"fiber\": 4, \"sugar\": 3}"
"Overnight oats pomme‑cannelle","Porridge sans cuisson riche en fibres et antioxydants, stabilise la glycémie. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","breakfast","8","0","2","easy","low","{insulin_regulation,hormone_balance,weight_management}","{vegetarian,high_fiber,gluten_free,dairy_free}","{insulin_resistance,cravings,inflammation}","{follicular,ovulation}","{fiber,magnesium,antioxidants,protein}","342","True","{summer}","[{\"name\": \"flocons d'avoine petits\", \"quantity\": \"80g\", \"category\": \"grains\"}, {\"name\": \"graines de chia\", \"quantity\": \"25g\", \"category\": \"other\"}, {\"name\": \"lait d'amande\", \"quantity\": \"300ml\", \"category\": \"other\"}, {\"name\": \"baies mélangés\", \"quantity\": \"120g\", \"category\": \"fruits\"}, {\"name\": \"amandes concassées\", \"quantity\": \"20g\", \"category\": \"fats\"}, {\"name\": \"cannelle\", \"quantity\": \"1/2 càc\", \"category\": \"spices\"}]","[{\"step\": 1, \"instruction\": \"Mélanger avoine, chia et cannelle dans un bocal.\", \"duration_minutes\": 2}, {\"step\": 2, \"instruction\": \"Ajouter le lait végétal, remuer et couvrir.\", \"duration_minutes\": 1}, {\"step\": 3, \"instruction\": \"Réfrigérer au moins 6 heures.\", \"duration_minutes\": 0}, {\"step\": 4, \"instruction\": \"Ajouter les fruits et les amandes avant de servir.\", \"duration_minutes\": 2}]","Préparez 2-3 bocaux d'avance pour la semaine. Sucrez légèrement au goût (optionnel).","{\"calories\": 342, \"protein\": 12, \"carbs\": 42, \"fat\": 14, \"fiber\": 10, \"sugar\": 8}"
"Smoothie matcha‑épinards","Smoothie vert riche en magnésium et oméga-3 végétaux, aide contre la fatigue. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","breakfast","7","0","2","beginner","low","{energy_boost,insulin_regulation,inflammation_reduction}","{vegan,gluten_free,high_fiber,dairy_free}","{fatigue,insulin_resistance,inflammation}","{follicular,ovulation}","{fiber,magnesium,antioxidants,omega3}","302","True","{spring}","[{\"name\": \"épinards frais\", \"quantity\": \"2 poignées\", \"category\": \"vegetables\"}, {\"name\": \"avocat\", \"quantity\": \"1/2\", \"category\": \"vegetables\"}, {\"name\": \"banane\", \"quantity\": \"1 petite\", \"category\": \"fruits\"}, {\"name\": \"graines de lin moulues\", \"quantity\": \"2 càs\", \"category\": \"other\"}, {\"name\": \"lait d'avoine\", \"quantity\": \"300ml\", \"category\": \"other\"}, {\"name\": \"citron\", \"quantity\": \"1/2 (jus)\", \"category\": \"fruits\"}]","[{\"step\": 1, \"instruction\": \"Mettre tous les ingrédients dans un blender.\", \"duration_minutes\": 1}, {\"step\": 2, \"instruction\": \"Mixer jusqu'à texture lisse.\", \"duration_minutes\": 2}, {\"step\": 3, \"instruction\": \"Servir immédiatement.\", \"duration_minutes\": 1}]","Ajoutez des glaçons pour une texture plus épaisse; utilisez des fruits surgelés.","{\"calories\": 302, \"protein\": 8, \"carbs\": 36, \"fat\": 14, \"fiber\": 10, \"sugar\": 18}"
"Omelette champignons & herbes","Omelette moelleuse riche en protéines de qualité et micronutriments. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","breakfast","5","7","2","beginner","low","{hormone_balance,energy_boost}","{vegetarian,gluten_free,high_protein}","{fatigue,period_pain,cravings}","{menstrual,luteal}","{protein,iron,vitamin_b12,calcium}","276","True","{all_seasons}","[{\"name\": \"œufs\", \"quantity\": \"4\", \"category\": \"proteins\"}, {\"name\": \"champignons\", \"quantity\": \"120g\", \"category\": \"vegetables\"}, {\"name\": \"fromage feta\", \"quantity\": \"50g\", \"category\": \"dairy\"}, {\"name\": \"oignon\", \"quantity\": \"1/2 (émincé)\", \"category\": \"vegetables\"}, {\"name\": \"huile d'olive\", \"quantity\": \"1 càs\", \"category\": \"fats\"}]","[{\"step\": 1, \"instruction\": \"Battre les œufs dans un bol.\", \"duration_minutes\": 1}, {\"step\": 2, \"instruction\": \"Faire revenir l'oignon 2 minutes dans l'huile.\", \"duration_minutes\": 2}, {\"step\": 3, \"instruction\": \"Ajouter champignons et cuire 2 minutes.\", \"duration_minutes\": 2}, {\"step\": 4, \"instruction\": \"Verser les œufs, cuire doucement puis ajouter la feta et plier.\", \"duration_minutes\": 3}]","Servez avec une tranche de pain intégral ou une salade verte pour plus de fibres.","{\"calories\": 276, \"protein\": 20, \"carbs\": 4, \"fat\": 20, \"fiber\": 2, \"sugar\": 2}"
"Pancakes sarrasin banane‑noix","Pancakes au sarrasin (sans gluten) et fruits, IG bas. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","breakfast","10","10","2","medium","low","{insulin_regulation,weight_management,inflammation_reduction}","{vegetarian,gluten_free,high_fiber}","{cravings,inflammation,insulin_resistance}","{luteal}","{fiber,magnesium,antioxidants,protein}","312","True","{summer}","[{\"name\": \"farine de sarrasin\", \"quantity\": \"110g\", \"category\": \"grains\"}, {\"name\": \"œuf\", \"quantity\": \"1\", \"category\": \"proteins\"}, {\"name\": \"lait d'amande\", \"quantity\": \"220ml\", \"category\": \"other\"}, {\"name\": \"levure chimique\", \"quantity\": \"1 càc\", \"category\": \"other\"}, {\"name\": \"banane\", \"quantity\": \"120g\", \"category\": \"fruits\"}, {\"name\": \"huile de coco\", \"quantity\": \"1 càs\", \"category\": \"fats\"}]","[{\"step\": 1, \"instruction\": \"Mélanger farine et levure.\", \"duration_minutes\": 1}, {\"step\": 2, \"instruction\": \"Ajouter œuf et lait, fouetter.\", \"duration_minutes\": 3}, {\"step\": 3, \"instruction\": \"Cuire des petites crêpes dans l'huile de coco, ajouter des fruits sur la pâte.\", \"duration_minutes\": 6}]","Remplacez l'œuf par 1 càs de graines de lin + 3 càs d'eau (repos 5 min) pour une version vegan.","{\"calories\": 312, \"protein\": 9, \"carbs\": 42, \"fat\": 12, \"fiber\": 7, \"sugar\": 8}"
"Pudding de chia cacao‑banane","Pudding onctueux riche en oméga-3 et fibres, IG bas. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","breakfast","5","0","2","easy","low","{inflammation_reduction,insulin_regulation,hormone_balance}","{vegan,gluten_free,high_fiber,dairy_free}","{inflammation,cravings,insulin_resistance}","{ovulation,follicular}","{omega3,fiber,magnesium,calcium}","306","True","{summer}","[{\"name\": \"graines de chia\", \"quantity\": \"60g\", \"category\": \"other\"}, {\"name\": \"lait de coco léger\", \"quantity\": \"350ml\", \"category\": \"other\"}, {\"name\": \"banane\", \"quantity\": \"120g\", \"category\": \"fruits\"}, {\"name\": \"noix de coco râpée\", \"quantity\": \"1 càs\", \"category\": \"fats\"}, {\"name\": \"extrait de vanille\", \"quantity\": \"1/2 càc\", \"category\": \"other\"}]","[{\"step\": 1, \"instruction\": \"Mélanger graines de chia, lait de coco et vanille.\", \"duration_minutes\": 2}, {\"step\": 2, \"instruction\": \"Réfrigérer au moins 4 heures en remuant une fois.\", \"duration_minutes\": 0}, {\"step\": 3, \"instruction\": \"Servir garni de fruits et noix de coco.\", \"duration_minutes\": 2}]","Sucrez légèrement si besoin avec un filet de sirop d'érable; préparer la veille pour gagner du temps.","{\"calories\": 306, \"protein\": 8, \"carbs\": 28, \"fat\": 18, \"fiber\": 11, \"sugar\": 10}"
"Overnight oats poire‑noix","Porridge sans cuisson riche en fibres et antioxydants, stabilise la glycémie. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","breakfast","8","0","2","easy","low","{insulin_regulation,hormone_balance,weight_management}","{vegetarian,high_fiber,gluten_free,dairy_free}","{insulin_resistance,cravings,inflammation}","{follicular,ovulation}","{fiber,magnesium,antioxidants,protein}","342","True","{summer}","[{\"name\": \"flocons d'avoine petits\", \"quantity\": \"80g\", \"category\": \"grains\"}, {\"name\": \"graines de chia\", \"quantity\": \"25g\", \"category\": \"other\"}, {\"name\": \"lait d'amande\", \"quantity\": \"300ml\", \"category\": \"other\"}, {\"name\": \"baies mélangés\", \"quantity\": \"120g\", \"category\": \"fruits\"}, {\"name\": \"amandes concassées\", \"quantity\": \"20g\", \"category\": \"fats\"}, {\"name\": \"cannelle\", \"quantity\": \"1/2 càc\", \"category\": \"spices\"}]","[{\"step\": 1, \"instruction\": \"Mélanger avoine, chia et cannelle dans un bocal.\", \"duration_minutes\": 2}, {\"step\": 2, \"instruction\": \"Ajouter le lait végétal, remuer et couvrir.\", \"duration_minutes\": 1}, {\"step\": 3, \"instruction\": \"Réfrigérer au moins 6 heures.\", \"duration_minutes\": 0}, {\"step\": 4, \"instruction\": \"Ajouter les fruits et les amandes avant de servir.\", \"duration_minutes\": 2}]","Préparez 2-3 bocaux d'avance pour la semaine. Sucrez légèrement au goût (optionnel).","{\"calories\": 342, \"protein\": 12, \"carbs\": 42, \"fat\": 14, \"fiber\": 10, \"sugar\": 8}"
"Smoothie kefir‑kiwi (low lactose)","Smoothie vert riche en magnésium et oméga-3 végétaux, aide contre la fatigue. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","breakfast","7","0","2","beginner","low","{energy_boost,insulin_regulation,inflammation_reduction}","{vegan,gluten_free,high_fiber,dairy_free}","{fatigue,insulin_resistance,inflammation}","{follicular,ovulation}","{fiber,magnesium,antioxidants,omega3}","302","True","{spring}","[{\"name\": \"épinards frais\", \"quantity\": \"2 poignées\", \"category\": \"vegetables\"}, {\"name\": \"avocat\", \"quantity\": \"1/2\", \"category\": \"vegetables\"}, {\"name\": \"banane\", \"quantity\": \"1 petite\", \"category\": \"fruits\"}, {\"name\": \"graines de lin moulues\", \"quantity\": \"2 càs\", \"category\": \"other\"}, {\"name\": \"lait d'avoine\", \"quantity\": \"300ml\", \"category\": \"other\"}, {\"name\": \"citron\", \"quantity\": \"1/2 (jus)\", \"category\": \"fruits\"}]","[{\"step\": 1, \"instruction\": \"Mettre tous les ingrédients dans un blender.\", \"duration_minutes\": 1}, {\"step\": 2, \"instruction\": \"Mixer jusqu'à texture lisse.\", \"duration_minutes\": 2}, {\"step\": 3, \"instruction\": \"Servir immédiatement.\", \"duration_minutes\": 1}]","Ajoutez des glaçons pour une texture plus épaisse; utilisez des fruits surgelés.","{\"calories\": 302, \"protein\": 8, \"carbs\": 36, \"fat\": 14, \"fiber\": 10, \"sugar\": 18}"
"Frittata poivrons & oignon","Omelette moelleuse riche en protéines de qualité et micronutriments. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","breakfast","5","7","2","beginner","low","{hormone_balance,energy_boost}","{vegetarian,gluten_free,high_protein}","{fatigue,period_pain,cravings}","{menstrual,luteal}","{protein,iron,vitamin_b12,calcium}","276","True","{all_seasons}","[{\"name\": \"œufs\", \"quantity\": \"4\", \"category\": \"proteins\"}, {\"name\": \"poivrons\", \"quantity\": \"120g\", \"category\": \"vegetables\"}, {\"name\": \"fromage feta\", \"quantity\": \"50g\", \"category\": \"dairy\"}, {\"name\": \"oignon\", \"quantity\": \"1/2 (émincé)\", \"category\": \"vegetables\"}, {\"name\": \"huile d'olive\", \"quantity\": \"1 càs\", \"category\": \"fats\"}]","[{\"step\": 1, \"instruction\": \"Battre les œufs dans un bol.\", \"duration_minutes\": 1}, {\"step\": 2, \"instruction\": \"Faire revenir l'oignon 2 minutes dans l'huile.\", \"duration_minutes\": 2}, {\"step\": 3, \"instruction\": \"Ajouter poivrons et cuire 2 minutes.\", \"duration_minutes\": 2}, {\"step\": 4, \"instruction\": \"Verser les œufs, cuire doucement puis ajouter la feta et plier.\", \"duration_minutes\": 3}]","Servez avec une tranche de pain intégral ou une salade verte pour plus de fibres.","{\"calories\": 276, \"protein\": 20, \"carbs\": 4, \"fat\": 20, \"fiber\": 2, \"sugar\": 2}"
"Crêpes de pois chiche aux épinards","Pancakes au sarrasin (sans gluten) et fruits, IG bas. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","breakfast","10","10","2","medium","low","{insulin_regulation,weight_management,inflammation_reduction}","{vegetarian,gluten_free,high_fiber}","{cravings,inflammation,insulin_resistance}","{luteal}","{fiber,magnesium,antioxidants,protein}","312","True","{summer}","[{\"name\": \"farine de sarrasin\", \"quantity\": \"110g\", \"category\": \"grains\"}, {\"name\": \"œuf\", \"quantity\": \"1\", \"category\": \"proteins\"}, {\"name\": \"lait d'amande\", \"quantity\": \"220ml\", \"category\": \"other\"}, {\"name\": \"levure chimique\", \"quantity\": \"1 càc\", \"category\": \"other\"}, {\"name\": \"fruits rouges\", \"quantity\": \"120g\", \"category\": \"fruits\"}, {\"name\": \"huile de coco\", \"quantity\": \"1 càs\", \"category\": \"fats\"}]","[{\"step\": 1, \"instruction\": \"Mélanger farine et levure.\", \"duration_minutes\": 1}, {\"step\": 2, \"instruction\": \"Ajouter œuf et lait, fouetter.\", \"duration_minutes\": 3}, {\"step\": 3, \"instruction\": \"Cuire des petites crêpes dans l'huile de coco, ajouter des fruits sur la pâte.\", \"duration_minutes\": 6}]","Remplacez l'œuf par 1 càs de graines de lin + 3 càs d'eau (repos 5 min) pour une version vegan.","{\"calories\": 312, \"protein\": 9, \"carbs\": 42, \"fat\": 12, \"fiber\": 7, \"sugar\": 8}"
"Buddha bowl quinoa & pois chiches","Bowl complet riche en fibres et protéines végétales, IG bas. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","lunch","15","15","2","easy","low","{insulin_regulation,inflammation_reduction,hormone_balance}","{vegan,gluten_free,high_fiber,high_protein}","{insulin_resistance,inflammation,fatigue}","{follicular,ovulation}","{protein,fiber,omega3,antioxidants}","442","True","{spring}","[{\"name\": \"quinoa\", \"quantity\": \"150g (cru)\", \"category\": \"grains\"}, {\"name\": \"pois chiches\", \"quantity\": \"200g (cuits)\", \"category\": \"proteins\"}, {\"name\": \"brocoli\", \"quantity\": \"150g (fleurettes)\", \"category\": \"vegetables\"}, {\"name\": \"avocat\", \"quantity\": \"1\", \"category\": \"vegetables\"}, {\"name\": \"épinards\", \"quantity\": \"80g\", \"category\": \"vegetables\"}, {\"name\": \"graines de chia\", \"quantity\": \"1 càs\", \"category\": \"other\"}, {\"name\": \"citron\", \"quantity\": \"1 (jus)\", \"category\": \"fruits\"}, {\"name\": \"huile d'olive\", \"quantity\": \"1 càs\", \"category\": \"fats\"}, {\"name\": \"curcuma\", \"quantity\": \"1/2 càc\", \"category\": \"spices\"}]","[{\"step\": 1, \"instruction\": \"Cuire le quinoa dans 2x son volume d'eau ~15 min.\", \"duration_minutes\": 15}, {\"step\": 2, \"instruction\": \"Cuire le brocoli vapeur 5 min.\", \"duration_minutes\": 5}, {\"step\": 3, \"instruction\": \"Assembler le bol avec feuilles, céréales, protéines et légumes.\", \"duration_minutes\": 3}, {\"step\": 4, \"instruction\": \"Assaisonner avec huile d'olive + citron et curcuma.\", \"duration_minutes\": 2}]","Ajoutez du gingembre râpé dans l'assaisonnement pour amplifier l'effet anti-inflammatoire.","{\"calories\": 442, \"protein\": 20, \"carbs\": 50, \"fat\": 18, \"fiber\": 14, \"sugar\": 5}"
