"title","description","category","prep_time_minutes","cook_time_minutes","servings","difficulty","glycemic_index_category","sopk_benefits","dietary_tags","symptom_targets","cycle_phases","main_nutrients","estimated_calories","mood_boosting","season","ingredients","instructions","tips","nutritional_info"
"Saumon rôti, patate douce & asperges","Saumon rôti riche en oméga‑3 avec légumes, favorable à l'IG et à l'inflammation. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","lunch","10","20","2","easy","low","{inflammation_reduction,insulin_regulation,hormone_balance}","{gluten_free,dairy_free,high_protein,mediterranean}","{inflammation,period_pain,insulin_resistance}","{menstrual,luteal}","{omega3,protein,vitamin_d,antioxidants}","420","True","{spring}","[{\"name\": \"filets de saumon\", \"quantity\": \"2 (300g)\", \"category\": \"proteins\"}, {\"name\": \"patate douce\", \"quantity\": \"2 moyennes, en cubes\", \"category\": \"vegetables\"}, {\"name\": \"asperges\", \"quantity\": \"300g\", \"category\": \"vegetables\"}, {\"name\": \"huile d'olive\", \"quantity\": \"2 càs\", \"category\": \"fats\"}, {\"name\": \"ail\", \"quantity\": \"2 gousses hachées\", \"category\": \"spices\"}, {\"name\": \"thym\", \"quantity\": \"1 càc\", \"category\": \"spices\"}, {\"name\": \"citron\", \"quantity\": \"1, en quartiers\", \"category\": \"fruits\"}]","[{\"step\": 1, \"instruction\": \"Préchauffer four 200°C. Assaisonner et lancer la cuisson des légumes 10 min.\", \"duration_minutes\": 10}, {\"step\": 2, \"instruction\": \"Ajouter le saumon et poursuivre ~10 min.\", \"duration_minutes\": 10}, {\"step\": 3, \"instruction\": \"Servir avec quartiers de citron.\", \"duration_minutes\": 1}]","Ne surcuisez pas le saumon pour qu'il reste moelleux.","{\"calories\": 420, \"protein\": 32, \"carbs\": 28, \"fat\": 20, \"fiber\": 8, \"sugar\": 6}"
"Soupe de lentilles corail au curcuma","Soupe de lentilles corail au curcuma et gingembre, réconfort IG bas. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","lunch","12","25","4","easy","low","{inflammation_reduction,hormone_balance,weight_management}","{vegan,gluten_free,high_fiber}","{bloating,period_pain,fatigue}","{menstrual,luteal}","{fiber,iron,folate,magnesium}","312","True","{winter}","[{\"name\": \"lentilles corail\", \"quantity\": \"250g\", \"category\": \"proteins\"}, {\"name\": \"carottes\", \"quantity\": \"2, en dés\", \"category\": \"vegetables\"}, {\"name\": \"oignon\", \"quantity\": \"1, émincé\", \"category\": \"vegetables\"}, {\"name\": \"tomates concassées\", \"quantity\": \"400g\", \"category\": \"vegetables\"}, {\"name\": \"bouillon de légumes\", \"quantity\": \"1L\", \"category\": \"other\"}, {\"name\": \"curcuma\", \"quantity\": \"1 càc\", \"category\": \"spices\"}, {\"name\": \"gingembre frais\", \"quantity\": \"1 càs râpé\", \"category\": \"spices\"}, {\"name\": \"huile d'olive\", \"quantity\": \"1 càs\", \"category\": \"fats\"}]","[{\"step\": 1, \"instruction\": \"Suer oignon et carotte 5 min dans l'huile.\", \"duration_minutes\": 5}, {\"step\": 2, \"instruction\": \"Ajouter épices, lentilles, tomates et bouillon.\", \"duration_minutes\": 2}, {\"step\": 3, \"instruction\": \"Mijoter ~20 min jusqu'à tendreté.\", \"duration_minutes\": 20}, {\"step\": 4, \"instruction\": \"Mixer partiellement selon texture souhaitée.\", \"duration_minutes\": 2}]","Se conserve 3 jours au frais; se congèle bien. Ajoutez un trait de citron au service.","{\"calories\": 312, \"protein\": 16, \"carbs\": 44, \"fat\": 8, \"fiber\": 11, \"sugar\": 7}"
"Bol quinoa au poulet grillé & légumes","Bol quinoa‑poulet et légumes, rassasiant et équilibré. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","lunch","15","15","2","easy","low","{hormone_balance,energy_boost,insulin_regulation}","{gluten_free,high_protein,dairy_free}","{fatigue,cravings,insulin_resistance}","{follicular,ovulation}","{protein,iron,vitamin_b12,magnesium}","416","True","{all_seasons}","[{\"name\": \"quinoa\", \"quantity\": \"150g\", \"category\": \"grains\"}, {\"name\": \"blanc de poulet\", \"quantity\": \"220g\", \"category\": \"proteins\"}, {\"name\": \"courgette\", \"quantity\": \"1, en demi‑rondelles\", \"category\": \"vegetables\"}, {\"name\": \"carotte\", \"quantity\": \"1, en bâtonnets\", \"category\": \"vegetables\"}, {\"name\": \"poivron jaune\", \"quantity\": \"1/2, en lanières\", \"category\": \"vegetables\"}, {\"name\": \"huile d'olive\", \"quantity\": \"1 càs\", \"category\": \"fats\"}, {\"name\": \"paprika\", \"quantity\": \"1 càc\", \"category\": \"spices\"}, {\"name\": \"ail\", \"quantity\": \"1 gousse écrasée\", \"category\": \"spices\"}]","[{\"step\": 1, \"instruction\": \"Cuire le quinoa ~15 min et égoutter.\", \"duration_minutes\": 15}, {\"step\": 2, \"instruction\": \"Assaisonner le poulet (paprika, ail) et griller 5‑6 min/face; trancher.\", \"duration_minutes\": 12}, {\"step\": 3, \"instruction\": \"Sauter rapidement les légumes 5 min.\", \"duration_minutes\": 5}, {\"step\": 4, \"instruction\": \"Assembler dans des bols et assaisonner.\", \"duration_minutes\": 2}]","Variez les épices (curry, herbes). Délicieux chaud ou tiède.","{\"calories\": 416, \"protein\": 32, \"carbs\": 45, \"fat\": 12, \"fiber\": 8, \"sugar\": 6}"
"Nouilles de courgette au pesto & tofu","Nouilles de courgette au pesto et tofu grillé, pauvre en glucides. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","lunch","15","8","2","medium","low","{weight_management,insulin_regulation,inflammation_reduction}","{vegan,gluten_free,low_carb,dairy_free}","{bloating,cravings,insulin_resistance}","{ovulation,luteal}","{protein,magnesium,antioxidants,calcium}","368","True","{summer}","[{\"name\": \"courgettes (spiralées)\", \"quantity\": \"3\", \"category\": \"vegetables\"}, {\"name\": \"tofu ferme\", \"quantity\": \"200g\", \"category\": \"proteins\"}, {\"name\": \"basilic frais\", \"quantity\": \"1 bouquet\", \"category\": \"vegetables\"}, {\"name\": \"pignons de pin\", \"quantity\": \"2 càs\", \"category\": \"fats\"}, {\"name\": \"ail\", \"quantity\": \"1 gousse\", \"category\": \"spices\"}, {\"name\": \"huile d'olive\", \"quantity\": \"2 càs\", \"category\": \"fats\"}, {\"name\": \"levure nutritionnelle\", \"quantity\": \"1 càs\", \"category\": \"other\"}, {\"name\": \"citron\", \"quantity\": \"1/2 (jus)\", \"category\": \"fruits\"}]","[{\"step\": 1, \"instruction\": \"Mixer pesto (basilic, pignons, ail, levure, citron, huile).\", \"duration_minutes\": 5}, {\"step\": 2, \"instruction\": \"Griller le tofu en dés jusqu'à doré (~6 min).\", \"duration_minutes\": 6}, {\"step\": 3, \"instruction\": \"Sauter brièvement les nouilles de courgette 2‑3 min.\", \"duration_minutes\": 3}, {\"step\": 4, \"instruction\": \"Mélanger nouilles et pesto; ajouter tofu.\", \"duration_minutes\": 2}]","Ne pas surcuire les nouilles pour éviter l'excès d'eau; ajoutez tomates cerises.","{\"calories\": 368, \"protein\": 22, \"carbs\": 16, \"fat\": 24, \"fiber\": 6, \"sugar\": 5}"
"Wrap houmous & légumes grillés","Wrap houmous & légumes grillés, riche en fibres, pratique à emporter. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","lunch","10","0","2","easy","low","{weight_management,insulin_regulation,energy_boost}","{vegan,high_fiber,gluten_free}","{cravings,fatigue,inflammation}","{all_seasons}","{fiber,protein,magnesium,zinc}","358","True","{all_seasons}","[{\"name\": \"wraps sans gluten\", \"quantity\": \"2\", \"category\": \"grains\"}, {\"name\": \"houmous\", \"quantity\": \"120g\", \"category\": \"proteins\"}, {\"name\": \"aubergine grillée\", \"quantity\": \"1 petite\", \"category\": \"vegetables\"}, {\"name\": \"courgette grillée\", \"quantity\": \"1\", \"category\": \"vegetables\"}, {\"name\": \"poivron rouge\", \"quantity\": \"1/2\", \"category\": \"vegetables\"}, {\"name\": \"roquette\", \"quantity\": \"1 poignée\", \"category\": \"vegetables\"}, {\"name\": \"huile d'olive\", \"quantity\": \"1 càs\", \"category\": \"fats\"}, {\"name\": \"paprika\", \"quantity\": \"1/2 càc\", \"category\": \"spices\"}]","[{\"step\": 1, \"instruction\": \"Griller ou réchauffer les légumes (au four ou poêle).\", \"duration_minutes\": 10}, {\"step\": 2, \"instruction\": \"Tartiner le houmous sur les wraps.\", \"duration_minutes\": 1}, {\"step\": 3, \"instruction\": \"Garnir avec les légumes et la roquette; rouler serré.\", \"duration_minutes\": 2}]","Ajoutez falafels émiettés ou tofu pour plus de protéines.","{\"calories\": 358, \"protein\": 14, \"carbs\": 44, \"fat\": 14, \"fiber\": 9, \"sugar\": 7}"
"Salade Niçoise au quinoa","Salade Niçoise au quinoa, protéinée et riche en oméga‑3. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","lunch","15","12","2","easy","low","{hormone_balance,insulin_regulation,stress_reduction}","{gluten_free,high_protein,mediterranean,dairy_free}","{mood_swings,anxiety,cravings}","{follicular,ovulation}","{omega3,protein,vitamin_b12,iron}","390","True","{summer}","[{\"name\": \"quinoa\", \"quantity\": \"120g\", \"category\": \"grains\"}, {\"name\": \"thon au naturel (égoutté)\", \"quantity\": \"160g\", \"category\": \"proteins\"}, {\"name\": \"œufs\", \"quantity\": \"2\", \"category\": \"proteins\"}, {\"name\": \"haricots verts\", \"quantity\": \"120g\", \"category\": \"vegetables\"}, {\"name\": \"tomates cerises\", \"quantity\": \"150g\", \"category\": \"fruits\"}, {\"name\": \"olives noires\", \"quantity\": \"25g\", \"category\": \"other\"}, {\"name\": \"huile d'olive\", \"quantity\": \"1 càs\", \"category\": \"fats\"}, {\"name\": \"vinaigre de vin\", \"quantity\": \"1 càs\", \"category\": \"other\"}]","[{\"step\": 1, \"instruction\": \"Cuire quinoa 12 min; égoutter et refroidir.\", \"duration_minutes\": 12}, {\"step\": 2, \"instruction\": \"Cuire œufs durs 9 min; refroidir et écaler.\", \"duration_minutes\": 9}, {\"step\": 3, \"instruction\": \"Blanchir haricots verts 5 min; refroidir.\", \"duration_minutes\": 5}, {\"step\": 4, \"instruction\": \"Assembler avec thon, tomates, olives; assaisonner.\", \"duration_minutes\": 3}]","Choisissez un thon riche en oméga‑3; possible avec sardines.","{\"calories\": 390, \"protein\": 32, \"carbs\": 34, \"fat\": 14, \"fiber\": 7, \"sugar\": 6}"
"Bowl sarrasin, pois chiches & brocoli","Bowl complet riche en fibres et protéines végétales, IG bas. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","lunch","15","15","2","easy","low","{insulin_regulation,inflammation_reduction,hormone_balance}","{vegan,gluten_free,high_fiber,high_protein}","{insulin_resistance,inflammation,fatigue}","{follicular,ovulation}","{protein,fiber,omega3,antioxidants}","442","True","{spring}","[{\"name\": \"sarrasin\", \"quantity\": \"150g (cru)\", \"category\": \"grains\"}, {\"name\": \"pois chiches\", \"quantity\": \"200g (cuits)\", \"category\": \"proteins\"}, {\"name\": \"brocoli\", \"quantity\": \"150g (fleurettes)\", \"category\": \"vegetables\"}, {\"name\": \"avocat\", \"quantity\": \"1\", \"category\": \"vegetables\"}, {\"name\": \"épinards\", \"quantity\": \"80g\", \"category\": \"vegetables\"}, {\"name\": \"graines de chia\", \"quantity\": \"1 càs\", \"category\": \"other\"}, {\"name\": \"citron\", \"quantity\": \"1 (jus)\", \"category\": \"fruits\"}, {\"name\": \"huile d'olive\", \"quantity\": \"1 càs\", \"category\": \"fats\"}, {\"name\": \"curcuma\", \"quantity\": \"1/2 càc\", \"category\": \"spices\"}]","[{\"step\": 1, \"instruction\": \"Cuire le sarrasin dans 2x son volume d'eau ~15 min.\", \"duration_minutes\": 15}, {\"step\": 2, \"instruction\": \"Cuire le brocoli vapeur 5 min.\", \"duration_minutes\": 5}, {\"step\": 3, \"instruction\": \"Assembler le bol avec feuilles, céréales, protéines et légumes.\", \"duration_minutes\": 3}, {\"step\": 4, \"instruction\": \"Assaisonner avec huile d'olive + citron et curcuma.\", \"duration_minutes\": 2}]","Ajoutez du gingembre râpé dans l'assaisonnement pour amplifier l'effet anti-inflammatoire.","{\"calories\": 442, \"protein\": 20, \"carbs\": 50, \"fat\": 18, \"fiber\": 14, \"sugar\": 5}"
"Velouté de pois cassés menthe‑citron","Velouté onctueux de pois cassés parfumé à la menthe et citron. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","lunch","12","25","4","easy","low","{inflammation_reduction,hormone_balance,weight_management}","{vegan,gluten_free,high_fiber}","{bloating,period_pain,fatigue}","{menstrual,luteal}","{fiber,iron,folate,magnesium}","312","True","{winter}","[{\"name\": \"pois cassés\", \"quantity\": \"250g\", \"category\": \"proteins\"}, {\"name\": \"carottes\", \"quantity\": \"2, en dés\", \"category\": \"vegetables\"}, {\"name\": \"oignon\", \"quantity\": \"1, émincé\", \"category\": \"vegetables\"}, {\"name\": \"tomates concassées\", \"quantity\": \"400g\", \"category\": \"vegetables\"}, {\"name\": \"bouillon de légumes\", \"quantity\": \"1L\", \"category\": \"other\"}, {\"name\": \"curcuma\", \"quantity\": \"1 càc\", \"category\": \"spices\"}, {\"name\": \"gingembre frais\", \"quantity\": \"1 càs râpé\", \"category\": \"spices\"}, {\"name\": \"huile d'olive\", \"quantity\": \"1 càs\", \"category\": \"fats\"}, {\"name\": \"menthe fraîche\", \"quantity\": \"1/2 bouquet\", \"category\": \"vegetables\"}]","[{\"step\": 1, \"instruction\": \"Suer oignon et carotte 5 min dans l'huile.\", \"duration_minutes\": 5}, {\"step\": 2, \"instruction\": \"Ajouter épices, lentilles, tomates et bouillon.\", \"duration_minutes\": 2}, {\"step\": 3, \"instruction\": \"Mijoter ~20 min jusqu'à tendreté.\", \"duration_minutes\": 20}, {\"step\": 4, \"instruction\": \"Mixer partiellement selon texture souhaitée.\", \"duration_minutes\": 2}]","Ajoutez des croûtons de pain complet (optionnel) ou un filet d'huile d'olive.","{\"calories\": 312, \"protein\": 16, \"carbs\": 44, \"fat\": 8, \"fiber\": 11, \"sugar\": 7}"
"Wrap houmous betterave & roquette","Wrap houmous & légumes grillés, riche en fibres, pratique à emporter. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","lunch","10","0","2","easy","low","{weight_management,insulin_regulation,energy_boost}","{vegan,high_fiber,gluten_free}","{cravings,fatigue,inflammation}","{all_seasons}","{fiber,protein,magnesium,zinc}","358","True","{all_seasons}","[{\"name\": \"wraps sans gluten\", \"quantity\": \"2\", \"category\": \"grains\"}, {\"name\": \"houmous\", \"quantity\": \"120g\", \"category\": \"proteins\"}, {\"name\": \"aubergine grillée\", \"quantity\": \"1 petite\", \"category\": \"vegetables\"}, {\"name\": \"courgette grillée\", \"quantity\": \"1\", \"category\": \"vegetables\"}, {\"name\": \"poivron rouge\", \"quantity\": \"1/2\", \"category\": \"vegetables\"}, {\"name\": \"roquette\", \"quantity\": \"1 poignée\", \"category\": \"vegetables\"}, {\"name\": \"huile d'olive\", \"quantity\": \"1 càs\", \"category\": \"fats\"}, {\"name\": \"paprika\", \"quantity\": \"1/2 càc\", \"category\": \"spices\"}]","[{\"step\": 1, \"instruction\": \"Griller ou réchauffer les légumes (au four ou poêle).\", \"duration_minutes\": 10}, {\"step\": 2, \"instruction\": \"Tartiner le houmous sur les wraps.\", \"duration_minutes\": 1}, {\"step\": 3, \"instruction\": \"Garnir avec les légumes et la roquette; rouler serré.\", \"duration_minutes\": 2}]","Ajoutez falafels émiettés ou tofu pour plus de protéines.","{\"calories\": 358, \"protein\": 14, \"carbs\": 44, \"fat\": 14, \"fiber\": 9, \"sugar\": 7}"
"Salade tiède quinoa‑dinde & légumes","Bol quinoa‑poulet et légumes, rassasiant et équilibré. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","lunch","15","15","2","easy","low","{hormone_balance,energy_boost,insulin_regulation}","{gluten_free,high_protein,dairy_free}","{fatigue,cravings,insulin_resistance}","{follicular,ovulation}","{protein,iron,vitamin_b12,magnesium}","416","True","{all_seasons}","[{\"name\": \"quinoa\", \"quantity\": \"150g\", \"category\": \"grains\"}, {\"name\": \"blanc de dinde\", \"quantity\": \"220g\", \"category\": \"proteins\"}, {\"name\": \"courgette\", \"quantity\": \"1, en demi‑rondelles\", \"category\": \"vegetables\"}, {\"name\": \"carotte\", \"quantity\": \"1, en bâtonnets\", \"category\": \"vegetables\"}, {\"name\": \"poivron jaune\", \"quantity\": \"1/2, en lanières\", \"category\": \"vegetables\"}, {\"name\": \"huile d'olive\", \"quantity\": \"1 càs\", \"category\": \"fats\"}, {\"name\": \"paprika\", \"quantity\": \"1 càc\", \"category\": \"spices\"}, {\"name\": \"ail\", \"quantity\": \"1 gousse écrasée\", \"category\": \"spices\"}]","[{\"step\": 1, \"instruction\": \"Cuire le quinoa ~15 min et égoutter.\", \"duration_minutes\": 15}, {\"step\": 2, \"instruction\": \"Assaisonner le poulet (paprika, ail) et griller 5‑6 min/face; trancher.\", \"duration_minutes\": 12}, {\"step\": 3, \"instruction\": \"Sauter rapidement les légumes 5 min.\", \"duration_minutes\": 5}, {\"step\": 4, \"instruction\": \"Assembler dans des bols et assaisonner.\", \"duration_minutes\": 2}]","Variez les épices (curry, herbes). Délicieux chaud ou tiède.","{\"calories\": 416, \"protein\": 32, \"carbs\": 45, \"fat\": 12, \"fiber\": 8, \"sugar\": 6}"
"Spaghettis de courgette sauce tomate‑basilic & tofu","Spaghettis de courgette à la sauce tomate‑basilic avec tofu grillé, pauvre en glucides. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","lunch","15","8","2","medium","low","{weight_management,insulin_regulation,inflammation_reduction}","{vegan,gluten_free,low_carb,dairy_free}","{bloating,cravings,insulin_resistance}","{ovulation,luteal}","{protein,magnesium,antioxidants,calcium}","368","True","{summer}","[{\"name\": \"courgettes (spiralées)\", \"quantity\": \"3\", \"category\": \"vegetables\"}, {\"name\": \"tofu ferme\", \"quantity\": \"200g\", \"category\": \"proteins\"}, {\"name\": \"ail\", \"quantity\": \"1 gousse\", \"category\": \"spices\"}, {\"name\": \"huile d'olive\", \"quantity\": \"2 càs\", \"category\": \"fats\"}, {\"name\": \"citron\", \"quantity\": \"1/2 (jus)\", \"category\": \"fruits\"}, {\"name\": \"sauce tomate maison\", \"quantity\": \"300ml\", \"category\": \"vegetables\"}, {\"name\": \"basilic frais\", \"quantity\": \"1 bouquet\", \"category\": \"vegetables\"}]","[{\"step\": 1, \"instruction\": \"Mixer pesto (basilic, pignons, ail, levure, citron, huile).\", \"duration_minutes\": 5}, {\"step\": 2, \"instruction\": \"Griller le tofu en dés jusqu'à doré (~6 min).\", \"duration_minutes\": 6}, {\"step\": 3, \"instruction\": \"Sauter brièvement les nouilles de courgette 2‑3 min.\", \"duration_minutes\": 3}, {\"step\": 4, \"instruction\": \"Mélanger nouilles et pesto; ajouter tofu.\", \"duration_minutes\": 2}]","Ne pas surcuire les nouilles pour éviter l'excès d'eau; ajoutez tomates cerises.","{\"calories\": 368, \"protein\": 22, \"carbs\": 16, \"fat\": 24, \"fiber\": 6, \"sugar\": 5}"
"Sauté de crevettes & brocoli au riz complet","Sauté de crevettes & brocoli sur riz complet, rassasiant. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","dinner","12","10","2","easy","low","{insulin_regulation,weight_management,energy_boost}","{dairy_free,high_protein}","{cravings,fatigue,insulin_resistance}","{ovulation}","{protein,vitamin_b12,zinc,magnesium}","390","False","{all_seasons}","[{\"name\": \"crevettes décortiquées\", \"quantity\": \"300g\", \"category\": \"proteins\"}, {\"name\": \"riz complet cuit\", \"quantity\": \"300g\", \"category\": \"grains\"}, {\"name\": \"brocoli\", \"quantity\": \"200g\", \"category\": \"vegetables\"}, {\"name\": \"carotte\", \"quantity\": \"1\", \"category\": \"vegetables\"}, {\"name\": \"ail\", \"quantity\": \"1 gousse\", \"category\": \"spices\"}, {\"name\": \"gingembre\", \"quantity\": \"1 càc râpé\", \"category\": \"spices\"}, {\"name\": \"sauce soja (réduite en sel)\", \"quantity\": \"2 càs\", \"category\": \"other\"}, {\"name\": \"huile de sésame\", \"quantity\": \"1 càs\", \"category\": \"fats\"}]","[{\"step\": 1, \"instruction\": \"Chauffer l'huile et sauter ail et gingembre 1 min.\", \"duration_minutes\": 1}, {\"step\": 2, \"instruction\": \"Cuire les crevettes 3‑4 min; réserver.\", \"duration_minutes\": 4}, {\"step\": 3, \"instruction\": \"Sauter brocoli et carotte 5 min.\", \"duration_minutes\": 5}, {\"step\": 4, \"instruction\": \"Remettre crevettes, ajouter sauce soja; servir sur riz.\", \"duration_minutes\": 2}]","Ajoutez un filet de citron vert au service.","{\"calories\": 390, \"protein\": 30, \"carbs\": 45, \"fat\": 10, \"fiber\": 6, \"sugar\": 5}"
"Poivrons farcis bœuf & quinoa","Poivrons farcis bœuf‑quinoa, riches en fer. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","dinner","15","25","2","medium","low","{hormone_balance,insulin_regulation,fertility_support}","{gluten_free,high_protein}","{fatigue,period_pain,cravings}","{menstrual}","{iron,protein,vitamin_b12,folate}","367","False","{winter}","[{\"name\": \"bœuf haché maigre\", \"quantity\": \"220g\", \"category\": \"proteins\"}, {\"name\": \"quinoa cuit\", \"quantity\": \"120g\", \"category\": \"grains\"}, {\"name\": \"poivrons\", \"quantity\": \"2 grands\", \"category\": \"vegetables\"}, {\"name\": \"sauce tomate\", \"quantity\": \"200ml\", \"category\": \"vegetables\"}, {\"name\": \"oignon\", \"quantity\": \"1/2\", \"category\": \"vegetables\"}, {\"name\": \"ail\", \"quantity\": \"1 gousse\", \"category\": \"spices\"}, {\"name\": \"origan\", \"quantity\": \"1 càc\", \"category\": \"spices\"}, {\"name\": \"huile d'olive\", \"quantity\": \"1 càs\", \"category\": \"fats\"}]","[{\"step\": 1, \"instruction\": \"Préchauffer four 180°C. Cuire le quinoa 12 min si cru.\", \"duration_minutes\": 12}, {\"step\": 2, \"instruction\": \"Sauter oignon/ail, cuire la viande, ajouter sauce et quinoa.\", \"duration_minutes\": 8}, {\"step\": 3, \"instruction\": \"Farcir les poivrons, cuire 20‑25 min.\", \"duration_minutes\": 25}]","Utilisez viande très maigre; congélation possible.","{\"calories\": 367, \"protein\": 30, \"carbs\": 28, \"fat\": 15, \"fiber\": 6, \"sugar\": 8}"
"Curry de pois chiches & courge au lait de coco","Curry de pois chiches à la courge, épices anti‑inflammatoires. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","dinner","15","25","4","easy","low","{inflammation_reduction,hormone_balance,stress_reduction}","{vegan,gluten_free,high_fiber,dairy_free}","{inflammation,bloating,acne}","{luteal}","{fiber,magnesium,iron,folate}","358","True","{winter}","[{\"name\": \"pois chiches cuits\", \"quantity\": \"400g\", \"category\": \"proteins\"}, {\"name\": \"courge butternut\", \"quantity\": \"300g en dés\", \"category\": \"vegetables\"}, {\"name\": \"épinards\", \"quantity\": \"100g\", \"category\": \"vegetables\"}, {\"name\": \"lait de coco léger\", \"quantity\": \"400ml\", \"category\": \"other\"}, {\"name\": \"tomates concassées\", \"quantity\": \"400g\", \"category\": \"vegetables\"}, {\"name\": \"oignon\", \"quantity\": \"1\", \"category\": \"vegetables\"}, {\"name\": \"ail\", \"quantity\": \"2 gousses\", \"category\": \"spices\"}, {\"name\": \"curcuma\", \"quantity\": \"1 càc\", \"category\": \"spices\"}, {\"name\": \"gingembre\", \"quantity\": \"1 càs râpé\", \"category\": \"spices\"}, {\"name\": \"huile de coco\", \"quantity\": \"1 càs\", \"category\": \"fats\"}]","[{\"step\": 1, \"instruction\": \"Suer oignon, ail, gingembre dans l'huile.\", \"duration_minutes\": 3}, {\"step\": 2, \"instruction\": \"Ajouter curcuma, courge, pois chiches, tomates et lait de coco.\", \"duration_minutes\": 2}, {\"step\": 3, \"instruction\": \"Mijoter ~20 min jusqu'à tendreté.\", \"duration_minutes\": 20}, {\"step\": 4, \"instruction\": \"Ajouter épinards 2 min; assaisonner.\", \"duration_minutes\": 2}]","Servez avec riz complet ou quinoa si besoin.","{\"calories\": 358, \"protein\": 14, \"carbs\": 44, \"fat\": 14, \"fiber\": 10, \"sugar\": 8}"
"Poêlée de saumon & légumes croquants (sur quinoa)","Sauté de crevettes & brocoli sur riz complet, rassasiant. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","dinner","12","10","2","easy","low","{insulin_regulation,weight_management,energy_boost}","{dairy_free,high_protein}","{cravings,fatigue,insulin_resistance}","{ovulation}","{protein,vitamin_b12,zinc,magnesium}","390","False","{all_seasons}","[{\"name\": \"crevettes décortiquées\", \"quantity\": \"300g\", \"category\": \"proteins\"}, {\"name\": \"riz complet cuit\", \"quantity\": \"300g\", \"category\": \"grains\"}, {\"name\": \"brocoli\", \"quantity\": \"200g\", \"category\": \"vegetables\"}, {\"name\": \"carotte\", \"quantity\": \"1\", \"category\": \"vegetables\"}, {\"name\": \"ail\", \"quantity\": \"1 gousse\", \"category\": \"spices\"}, {\"name\": \"gingembre\", \"quantity\": \"1 càc râpé\", \"category\": \"spices\"}, {\"name\": \"sauce soja (réduite en sel)\", \"quantity\": \"2 càs\", \"category\": \"other\"}, {\"name\": \"huile de sésame\", \"quantity\": \"1 càs\", \"category\": \"fats\"}]","[{\"step\": 1, \"instruction\": \"Chauffer l'huile et sauter ail et gingembre 1 min.\", \"duration_minutes\": 1}, {\"step\": 2, \"instruction\": \"Cuire les crevettes 3‑4 min; réserver.\", \"duration_minutes\": 4}, {\"step\": 3, \"instruction\": \"Sauter brocoli et carotte 5 min.\", \"duration_minutes\": 5}, {\"step\": 4, \"instruction\": \"Remettre crevettes, ajouter sauce soja; servir sur riz.\", \"duration_minutes\": 2}]","Ajoutez un filet de citron vert au service.","{\"calories\": 390, \"protein\": 30, \"carbs\": 45, \"fat\": 10, \"fiber\": 6, \"sugar\": 5}"
