"title","description","category","prep_time_minutes","cook_time_minutes","servings","difficulty","glycemic_index_category","sopk_benefits","dietary_tags","symptom_targets","cycle_phases","main_nutrients","estimated_calories","mood_boosting","season","ingredients","instructions","tips","nutritional_info"
"Dahl de lentilles corail & épinards","Curry de pois chiches à la courge, épices anti‑inflammatoires. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","dinner","15","25","4","easy","low","{inflammation_reduction,hormone_balance,stress_reduction}","{vegan,gluten_free,high_fiber,dairy_free}","{inflammation,bloating,acne}","{luteal}","{fiber,magnesium,iron,folate}","358","True","{winter}","[{\"name\": \"pois chiches cuits\", \"quantity\": \"400g\", \"category\": \"proteins\"}, {\"name\": \"courge butternut\", \"quantity\": \"300g en dés\", \"category\": \"vegetables\"}, {\"name\": \"épinards\", \"quantity\": \"100g\", \"category\": \"vegetables\"}, {\"name\": \"lait de coco léger\", \"quantity\": \"400ml\", \"category\": \"other\"}, {\"name\": \"tomates concassées\", \"quantity\": \"400g\", \"category\": \"vegetables\"}, {\"name\": \"oignon\", \"quantity\": \"1\", \"category\": \"vegetables\"}, {\"name\": \"ail\", \"quantity\": \"2 gousses\", \"category\": \"spices\"}, {\"name\": \"curcuma\", \"quantity\": \"1 càc\", \"category\": \"spices\"}, {\"name\": \"gingembre\", \"quantity\": \"1 càs râpé\", \"category\": \"spices\"}, {\"name\": \"huile de coco\", \"quantity\": \"1 càs\", \"category\": \"fats\"}]","[{\"step\": 1, \"instruction\": \"Suer oignon, ail, gingembre dans l'huile.\", \"duration_minutes\": 3}, {\"step\": 2, \"instruction\": \"Ajouter curcuma, courge, pois chiches, tomates et lait de coco.\", \"duration_minutes\": 2}, {\"step\": 3, \"instruction\": \"Mijoter ~20 min jusqu'à tendreté.\", \"duration_minutes\": 20}, {\"step\": 4, \"instruction\": \"Ajouter épinards 2 min; assaisonner.\", \"duration_minutes\": 2}]","Servez avec riz complet ou quinoa si besoin.","{\"calories\": 358, \"protein\": 14, \"carbs\": 44, \"fat\": 14, \"fiber\": 10, \"sugar\": 8}"
"Tomates farcies au poulet & riz complet","Poivrons farcis bœuf‑quinoa, riches en fer. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","dinner","15","25","2","medium","low","{hormone_balance,insulin_regulation,fertility_support}","{gluten_free,high_protein}","{fatigue,period_pain,cravings}","{menstrual}","{iron,protein,vitamin_b12,folate}","367","False","{winter}","[{\"name\": \"bœuf haché maigre\", \"quantity\": \"220g\", \"category\": \"proteins\"}, {\"name\": \"quinoa cuit\", \"quantity\": \"120g\", \"category\": \"grains\"}, {\"name\": \"poivrons\", \"quantity\": \"2 grands\", \"category\": \"vegetables\"}, {\"name\": \"sauce tomate\", \"quantity\": \"200ml\", \"category\": \"vegetables\"}, {\"name\": \"oignon\", \"quantity\": \"1/2\", \"category\": \"vegetables\"}, {\"name\": \"ail\", \"quantity\": \"1 gousse\", \"category\": \"spices\"}, {\"name\": \"origan\", \"quantity\": \"1 càc\", \"category\": \"spices\"}, {\"name\": \"huile d'olive\", \"quantity\": \"1 càs\", \"category\": \"fats\"}]","[{\"step\": 1, \"instruction\": \"Préchauffer four 180°C. Cuire le quinoa 12 min si cru.\", \"duration_minutes\": 12}, {\"step\": 2, \"instruction\": \"Sauter oignon/ail, cuire la viande, ajouter sauce et quinoa.\", \"duration_minutes\": 8}, {\"step\": 3, \"instruction\": \"Farcir les poivrons, cuire 20‑25 min.\", \"duration_minutes\": 25}]","Utilisez viande très maigre; congélation possible.","{\"calories\": 367, \"protein\": 30, \"carbs\": 28, \"fat\": 15, \"fiber\": 6, \"sugar\": 8}"
"Sauté tofu‑légumes & sarrasin","Sauté de crevettes & brocoli sur riz complet, rassasiant. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","dinner","12","10","2","easy","low","{insulin_regulation,weight_management,energy_boost}","{dairy_free,high_protein}","{cravings,fatigue,insulin_resistance}","{ovulation}","{protein,vitamin_b12,zinc,magnesium}","390","False","{all_seasons}","[{\"name\": \"crevettes décortiquées\", \"quantity\": \"300g\", \"category\": \"proteins\"}, {\"name\": \"riz complet cuit\", \"quantity\": \"300g\", \"category\": \"grains\"}, {\"name\": \"brocoli\", \"quantity\": \"200g\", \"category\": \"vegetables\"}, {\"name\": \"carotte\", \"quantity\": \"1\", \"category\": \"vegetables\"}, {\"name\": \"ail\", \"quantity\": \"1 gousse\", \"category\": \"spices\"}, {\"name\": \"gingembre\", \"quantity\": \"1 càc râpé\", \"category\": \"spices\"}, {\"name\": \"sauce soja (réduite en sel)\", \"quantity\": \"2 càs\", \"category\": \"other\"}, {\"name\": \"huile de sésame\", \"quantity\": \"1 càs\", \"category\": \"fats\"}]","[{\"step\": 1, \"instruction\": \"Chauffer l'huile et sauter ail et gingembre 1 min.\", \"duration_minutes\": 1}, {\"step\": 2, \"instruction\": \"Cuire les crevettes 3‑4 min; réserver.\", \"duration_minutes\": 4}, {\"step\": 3, \"instruction\": \"Sauter brocoli et carotte 5 min.\", \"duration_minutes\": 5}, {\"step\": 4, \"instruction\": \"Remettre crevettes, ajouter sauce soja; servir sur riz.\", \"duration_minutes\": 2}]","Ajoutez un filet de citron vert au service.","{\"calories\": 390, \"protein\": 30, \"carbs\": 45, \"fat\": 10, \"fiber\": 6, \"sugar\": 5}"
"Curry vert poulet & légumes (lait de coco léger)","Curry de pois chiches à la courge, épices anti‑inflammatoires. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","dinner","15","25","4","easy","low","{inflammation_reduction,hormone_balance,stress_reduction}","{vegan,gluten_free,high_fiber,dairy_free}","{inflammation,bloating,acne}","{luteal}","{fiber,magnesium,iron,folate}","358","True","{winter}","[{\"name\": \"pois chiches cuits\", \"quantity\": \"400g\", \"category\": \"proteins\"}, {\"name\": \"courge butternut\", \"quantity\": \"300g en dés\", \"category\": \"vegetables\"}, {\"name\": \"épinards\", \"quantity\": \"100g\", \"category\": \"vegetables\"}, {\"name\": \"lait de coco léger\", \"quantity\": \"400ml\", \"category\": \"other\"}, {\"name\": \"tomates concassées\", \"quantity\": \"400g\", \"category\": \"vegetables\"}, {\"name\": \"oignon\", \"quantity\": \"1\", \"category\": \"vegetables\"}, {\"name\": \"ail\", \"quantity\": \"2 gousses\", \"category\": \"spices\"}, {\"name\": \"curcuma\", \"quantity\": \"1 càc\", \"category\": \"spices\"}, {\"name\": \"gingembre\", \"quantity\": \"1 càs râpé\", \"category\": \"spices\"}, {\"name\": \"huile de coco\", \"quantity\": \"1 càs\", \"category\": \"fats\"}]","[{\"step\": 1, \"instruction\": \"Suer oignon, ail, gingembre dans l'huile.\", \"duration_minutes\": 3}, {\"step\": 2, \"instruction\": \"Ajouter curcuma, courge, pois chiches, tomates et lait de coco.\", \"duration_minutes\": 2}, {\"step\": 3, \"instruction\": \"Mijoter ~20 min jusqu'à tendreté.\", \"duration_minutes\": 20}, {\"step\": 4, \"instruction\": \"Ajouter épinards 2 min; assaisonner.\", \"duration_minutes\": 2}]","Servez avec riz complet ou quinoa si besoin.","{\"calories\": 358, \"protein\": 14, \"carbs\": 44, \"fat\": 14, \"fiber\": 10, \"sugar\": 8}"
"Aubergines farcies aux pois chiches","Poivrons farcis bœuf‑quinoa, riches en fer. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","dinner","15","25","2","medium","low","{hormone_balance,insulin_regulation,fertility_support}","{gluten_free,high_protein}","{fatigue,period_pain,cravings}","{menstrual}","{iron,protein,vitamin_b12,folate}","367","False","{winter}","[{\"name\": \"bœuf haché maigre\", \"quantity\": \"220g\", \"category\": \"proteins\"}, {\"name\": \"quinoa cuit\", \"quantity\": \"120g\", \"category\": \"grains\"}, {\"name\": \"poivrons\", \"quantity\": \"2 grands\", \"category\": \"vegetables\"}, {\"name\": \"sauce tomate\", \"quantity\": \"200ml\", \"category\": \"vegetables\"}, {\"name\": \"oignon\", \"quantity\": \"1/2\", \"category\": \"vegetables\"}, {\"name\": \"ail\", \"quantity\": \"1 gousse\", \"category\": \"spices\"}, {\"name\": \"origan\", \"quantity\": \"1 càc\", \"category\": \"spices\"}, {\"name\": \"huile d'olive\", \"quantity\": \"1 càs\", \"category\": \"fats\"}]","[{\"step\": 1, \"instruction\": \"Préchauffer four 180°C. Cuire le quinoa 12 min si cru.\", \"duration_minutes\": 12}, {\"step\": 2, \"instruction\": \"Sauter oignon/ail, cuire la viande, ajouter sauce et quinoa.\", \"duration_minutes\": 8}, {\"step\": 3, \"instruction\": \"Farcir les poivrons, cuire 20‑25 min.\", \"duration_minutes\": 25}]","Utilisez viande très maigre; congélation possible.","{\"calories\": 367, \"protein\": 30, \"carbs\": 28, \"fat\": 15, \"fiber\": 6, \"sugar\": 8}"
"Wok bœuf maigre & haricots verts","Sauté de crevettes & brocoli sur riz complet, rassasiant. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","dinner","12","10","2","easy","low","{insulin_regulation,weight_management,energy_boost}","{dairy_free,high_protein}","{cravings,fatigue,insulin_resistance}","{ovulation}","{protein,vitamin_b12,zinc,magnesium}","390","False","{all_seasons}","[{\"name\": \"crevettes décortiquées\", \"quantity\": \"300g\", \"category\": \"proteins\"}, {\"name\": \"riz complet cuit\", \"quantity\": \"300g\", \"category\": \"grains\"}, {\"name\": \"brocoli\", \"quantity\": \"200g\", \"category\": \"vegetables\"}, {\"name\": \"carotte\", \"quantity\": \"1\", \"category\": \"vegetables\"}, {\"name\": \"ail\", \"quantity\": \"1 gousse\", \"category\": \"spices\"}, {\"name\": \"gingembre\", \"quantity\": \"1 càc râpé\", \"category\": \"spices\"}, {\"name\": \"sauce soja (réduite en sel)\", \"quantity\": \"2 càs\", \"category\": \"other\"}, {\"name\": \"huile de sésame\", \"quantity\": \"1 càs\", \"category\": \"fats\"}]","[{\"step\": 1, \"instruction\": \"Chauffer l'huile et sauter ail et gingembre 1 min.\", \"duration_minutes\": 1}, {\"step\": 2, \"instruction\": \"Cuire les crevettes 3‑4 min; réserver.\", \"duration_minutes\": 4}, {\"step\": 3, \"instruction\": \"Sauter brocoli et carotte 5 min.\", \"duration_minutes\": 5}, {\"step\": 4, \"instruction\": \"Remettre crevettes, ajouter sauce soja; servir sur riz.\", \"duration_minutes\": 2}]","Ajoutez un filet de citron vert au service.","{\"calories\": 390, \"protein\": 30, \"carbs\": 45, \"fat\": 10, \"fiber\": 6, \"sugar\": 5}"
"Ragoût haricots rouges & patate douce","Curry de pois chiches à la courge, épices anti‑inflammatoires. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","dinner","15","25","4","easy","low","{inflammation_reduction,hormone_balance,stress_reduction}","{vegan,gluten_free,high_fiber,dairy_free}","{inflammation,bloating,acne}","{luteal}","{fiber,magnesium,iron,folate}","358","True","{winter}","[{\"name\": \"pois chiches cuits\", \"quantity\": \"400g\", \"category\": \"proteins\"}, {\"name\": \"courge butternut\", \"quantity\": \"300g en dés\", \"category\": \"vegetables\"}, {\"name\": \"épinards\", \"quantity\": \"100g\", \"category\": \"vegetables\"}, {\"name\": \"lait de coco léger\", \"quantity\": \"400ml\", \"category\": \"other\"}, {\"name\": \"tomates concassées\", \"quantity\": \"400g\", \"category\": \"vegetables\"}, {\"name\": \"oignon\", \"quantity\": \"1\", \"category\": \"vegetables\"}, {\"name\": \"ail\", \"quantity\": \"2 gousses\", \"category\": \"spices\"}, {\"name\": \"curcuma\", \"quantity\": \"1 càc\", \"category\": \"spices\"}, {\"name\": \"gingembre\", \"quantity\": \"1 càs râpé\", \"category\": \"spices\"}, {\"name\": \"huile de coco\", \"quantity\": \"1 càs\", \"category\": \"fats\"}]","[{\"step\": 1, \"instruction\": \"Suer oignon, ail, gingembre dans l'huile.\", \"duration_minutes\": 3}, {\"step\": 2, \"instruction\": \"Ajouter curcuma, courge, pois chiches, tomates et lait de coco.\", \"duration_minutes\": 2}, {\"step\": 3, \"instruction\": \"Mijoter ~20 min jusqu'à tendreté.\", \"duration_minutes\": 20}, {\"step\": 4, \"instruction\": \"Ajouter épinards 2 min; assaisonner.\", \"duration_minutes\": 2}]","Servez avec riz complet ou quinoa si besoin.","{\"calories\": 358, \"protein\": 14, \"carbs\": 44, \"fat\": 14, \"fiber\": 10, \"sugar\": 8}"
"Saumon teriyaki light & pak choï","Sauté de crevettes & brocoli sur riz complet, rassasiant. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","dinner","12","10","2","easy","low","{insulin_regulation,weight_management,energy_boost}","{dairy_free,high_protein}","{cravings,fatigue,insulin_resistance}","{ovulation}","{protein,vitamin_b12,zinc,magnesium}","390","False","{all_seasons}","[{\"name\": \"crevettes décortiquées\", \"quantity\": \"300g\", \"category\": \"proteins\"}, {\"name\": \"riz complet cuit\", \"quantity\": \"300g\", \"category\": \"grains\"}, {\"name\": \"brocoli\", \"quantity\": \"200g\", \"category\": \"vegetables\"}, {\"name\": \"carotte\", \"quantity\": \"1\", \"category\": \"vegetables\"}, {\"name\": \"ail\", \"quantity\": \"1 gousse\", \"category\": \"spices\"}, {\"name\": \"gingembre\", \"quantity\": \"1 càc râpé\", \"category\": \"spices\"}, {\"name\": \"sauce soja (réduite en sel)\", \"quantity\": \"2 càs\", \"category\": \"other\"}, {\"name\": \"huile de sésame\", \"quantity\": \"1 càs\", \"category\": \"fats\"}]","[{\"step\": 1, \"instruction\": \"Chauffer l'huile et sauter ail et gingembre 1 min.\", \"duration_minutes\": 1}, {\"step\": 2, \"instruction\": \"Cuire les crevettes 3‑4 min; réserver.\", \"duration_minutes\": 4}, {\"step\": 3, \"instruction\": \"Sauter brocoli et carotte 5 min.\", \"duration_minutes\": 5}, {\"step\": 4, \"instruction\": \"Remettre crevettes, ajouter sauce soja; servir sur riz.\", \"duration_minutes\": 2}]","Ajoutez un filet de citron vert au service.","{\"calories\": 390, \"protein\": 30, \"carbs\": 45, \"fat\": 10, \"fiber\": 6, \"sugar\": 5}"
"Energy balls avoine‑amande‑chia","Energy balls IG bas, riches en fibres et bons lipides. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","snack","12","0","8","easy","low","{insulin_regulation,energy_boost,stress_reduction}","{vegan,gluten_free,high_fiber,dairy_free}","{cravings,anxiety,fatigue}","{all_seasons}","{fiber,magnesium,zinc,antioxidants}","139","True","{all_seasons}","[{\"name\": \"flocons d'avoine\", \"quantity\": \"120g\", \"category\": \"grains\"}, {\"name\": \"beurre d'amande\", \"quantity\": \"80g\", \"category\": \"fats\"}, {\"name\": \"graines de chia\", \"quantity\": \"2 càs\", \"category\": \"other\"}, {\"name\": \"graines de lin moulues\", \"quantity\": \"1 càs\", \"category\": \"other\"}, {\"name\": \"pépites de chocolat noir (≥70%)\", \"quantity\": \"30g\", \"category\": \"other\"}, {\"name\": \"sirop d'érable\", \"quantity\": \"1 càs\", \"category\": \"other\"}]","[{\"step\": 1, \"instruction\": \"Mélanger tous les ingrédients jusqu'à pâte homogène.\", \"duration_minutes\": 3}, {\"step\": 2, \"instruction\": \"Former 16 petites boules; réfrigérer 30 min.\", \"duration_minutes\": 0}]","Conservez au frais 1 semaine; parfait avant une séance douce.","{\"calories\": 139, \"protein\": 5, \"carbs\": 14, \"fat\": 7, \"fiber\": 3, \"sugar\": 4}"
"Houmous & crudités croquantes","Houmous maison et crudités croquantes. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","snack","8","0","2","beginner","medium","{insulin_regulation,weight_management,energy_boost}","{vegan,gluten_free,high_fiber,dairy_free}","{cravings,fatigue,insulin_resistance}","{all_seasons}","{fiber,protein,magnesium,iron}","201","True","{all_seasons}","[{\"name\": \"pois chiches cuits\", \"quantity\": \"200g\", \"category\": \"proteins\"}, {\"name\": \"tahini\", \"quantity\": \"1 càs\", \"category\": \"fats\"}, {\"name\": \"citron\", \"quantity\": \"1/2 (jus)\", \"category\": \"fruits\"}, {\"name\": \"ail\", \"quantity\": \"1/2 gousse\", \"category\": \"spices\"}, {\"name\": \"carotte\", \"quantity\": \"1 en bâtonnets\", \"category\": \"vegetables\"}, {\"name\": \"concombre\", \"quantity\": \"1/2 en bâtonnets\", \"category\": \"vegetables\"}, {\"name\": \"huile d'olive\", \"quantity\": \"1 càs\", \"category\": \"fats\"}]","[{\"step\": 1, \"instruction\": \"Mixer pois chiches, tahini, citron, ail et huile.\", \"duration_minutes\": 3}, {\"step\": 2, \"instruction\": \"Servir avec bâtonnets de légumes.\", \"duration_minutes\": 2}]","Ajoutez paprika fumé ou cumin selon vos goûts.","{\"calories\": 201, \"protein\": 10, \"carbs\": 20, \"fat\": 9, \"fiber\": 6, \"sugar\": 3}"
"Smoothie framboise‑lin","Smoothie fruits rouges riche en antioxydants. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","snack","5","0","1","beginner","medium","{inflammation_reduction,stress_reduction,energy_boost}","{vegan,gluten_free,dairy_free}","{anxiety,mood_swings,inflammation}","{ovulation,luteal}","{antioxidants,magnesium,omega3,fiber}","154","True","{summer}","[{\"name\": \"framboises surgelées\", \"quantity\": \"120g\", \"category\": \"fruits\"}, {\"name\": \"yaourt végétal nature\", \"quantity\": \"120g\", \"category\": \"other\"}, {\"name\": \"graines de lin moulues\", \"quantity\": \"1 càs\", \"category\": \"other\"}, {\"name\": \"eau\", \"quantity\": \"50ml\", \"category\": \"other\"}]","[{\"step\": 1, \"instruction\": \"Mixer tous les ingrédients et servir frais.\", \"duration_minutes\": 2}]","Ajoutez quelques feuilles de menthe pour la fraîcheur.","{\"calories\": 154, \"protein\": 5, \"carbs\": 20, \"fat\": 6, \"fiber\": 6, \"sugar\": 10}"
"Yaourt grec, noix & chia","Parfait express yaourt grec, noix et graines (IG bas). Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","snack","3","0","1","beginner","medium","{insulin_regulation,weight_management,hormone_balance}","{vegetarian,gluten_free,high_protein}","{cravings,insulin_resistance,fatigue}","{all_seasons}","{protein,calcium,fiber,magnesium}","208","True","{all_seasons}","[{\"name\": \"yaourt grec nature\", \"quantity\": \"170g\", \"category\": \"dairy\"}, {\"name\": \"noix\", \"quantity\": \"20g\", \"category\": \"fats\"}, {\"name\": \"graines de chia\", \"quantity\": \"1 càc\", \"category\": \"other\"}, {\"name\": \"miel\", \"quantity\": \"1 càc (optionnel)\", \"category\": \"other\"}]","[{\"step\": 1, \"instruction\": \"Mélanger yaourt, noix et chia. Sucrer légèrement si besoin.\", \"duration_minutes\": 2}]","Choisissez un yaourt nature non sucré.","{\"calories\": 208, \"protein\": 15, \"carbs\": 10, \"fat\": 12, \"fiber\": 4, \"sugar\": 6}"
"Trail mix noix‑graines & chocolat noir","Mélange minute de noix et graines, anti‑coup de barre. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","snack","2","0","4","beginner","medium","{energy_boost,stress_reduction}","{vegan,gluten_free,dairy_free}","{fatigue,anxiety}","{all_seasons}","{magnesium,zinc,antioxidants,omega3}","224","True","{all_seasons}","[{\"name\": \"amandes\", \"quantity\": \"60g\", \"category\": \"fats\"}, {\"name\": \"noix de cajou\", \"quantity\": \"60g\", \"category\": \"fats\"}, {\"name\": \"noisettes\", \"quantity\": \"40g\", \"category\": \"fats\"}, {\"name\": \"graines de courge\", \"quantity\": \"30g\", \"category\": \"other\"}, {\"name\": \"chocolat noir (≥70%)\", \"quantity\": \"30g\", \"category\": \"other\"}, {\"name\": \"canneberges séchées\", \"quantity\": \"30g\", \"category\": \"fruits\"}]","[{\"step\": 1, \"instruction\": \"Mélanger tous les ingrédients et conserver dans une boîte.\", \"duration_minutes\": 1}]","Attention aux portions : 30g représentent une bonne collation.","{\"calories\": 224, \"protein\": 6, \"carbs\": 14, \"fat\": 16, \"fiber\": 3, \"sugar\": 9}"
"Coupe de chia aux fraises","Coupe de chia express aux fraises (IG bas). Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","snack","5","0","2","easy","medium","{insulin_regulation,inflammation_reduction}","{vegan,gluten_free,dairy_free,high_fiber}","{insulin_resistance,inflammation}","{follicular,ovulation}","{fiber,omega3,magnesium,antioxidants}","220","True","{summer}","[{\"name\": \"graines de chia\", \"quantity\": \"40g\", \"category\": \"other\"}, {\"name\": \"lait d'amande\", \"quantity\": \"250ml\", \"category\": \"other\"}, {\"name\": \"fraises\", \"quantity\": \"120g\", \"category\": \"fruits\"}, {\"name\": \"amandes effilées\", \"quantity\": \"1 càs\", \"category\": \"fats\"}]","[{\"step\": 1, \"instruction\": \"Mélanger chia et lait; laisser épaissir 15‑30 min.\", \"duration_minutes\": 0}, {\"step\": 2, \"instruction\": \"Garnir de fraises et amandes.\", \"duration_minutes\": 2}]","Pour une prise plus rapide, mélangez 2 fois pendant le repos.","{\"calories\": 220, \"protein\": 6, \"carbs\": 22, \"fat\": 12, \"fiber\": 10, \"sugar\": 10}"
"Édamame tièdes salés","Édamame tièdes, collation protéinée et IG bas. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","snack","2","5","2","beginner","medium","{weight_management,insulin_regulation}","{vegan,gluten_free,high_protein,dairy_free}","{cravings,insulin_resistance}","{all_seasons}","{protein,fiber,magnesium,iron}","224","True","{all_seasons}","[{\"name\": \"gousses d'édamame surgelées\", \"quantity\": \"300g\", \"category\": \"proteins\"}, {\"name\": \"sel\", \"quantity\": \"1 pincée\", \"category\": \"other\"}]","[{\"step\": 1, \"instruction\": \"Cuire édamame 5 min dans eau bouillante salée.\", \"duration_minutes\": 5}, {\"step\": 2, \"instruction\": \"Égoutter et servir tiède.\", \"duration_minutes\": 1}]","Saupoudrez de piment ou d'ail en poudre.","{\"calories\": 224, \"protein\": 20, \"carbs\": 18, \"fat\": 8, \"fiber\": 8, \"sugar\": 3}"
"Smoothie myrtille‑coco","Smoothie fruits rouges riche en antioxydants. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","snack","5","0","1","beginner","medium","{inflammation_reduction,stress_reduction,energy_boost}","{vegan,gluten_free,dairy_free}","{anxiety,mood_swings,inflammation}","{ovulation,luteal}","{antioxidants,magnesium,omega3,fiber}","154","True","{summer}","[{\"name\": \"framboises surgelées\", \"quantity\": \"120g\", \"category\": \"fruits\"}, {\"name\": \"yaourt végétal nature\", \"quantity\": \"120g\", \"category\": \"other\"}, {\"name\": \"graines de lin moulues\", \"quantity\": \"1 càs\", \"category\": \"other\"}, {\"name\": \"eau\", \"quantity\": \"50ml\", \"category\": \"other\"}]","[{\"step\": 1, \"instruction\": \"Mixer tous les ingrédients et servir frais.\", \"duration_minutes\": 2}]","Ajoutez quelques feuilles de menthe pour la fraîcheur.","{\"calories\": 154, \"protein\": 5, \"carbs\": 20, \"fat\": 6, \"fiber\": 6, \"sugar\": 10}"
"Mousse cacao‑avocat IG bas","Mousse cacao‑avocat onctueuse, IG bas et riche en magnésium. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","dessert","10","0","2","easy","medium","{stress_reduction,hormone_balance,weight_management}","{vegan,gluten_free,dairy_free,low_carb}","{cravings,anxiety,mood_swings}","{luteal}","{magnesium,antioxidants,fiber,omega3}","284","True","{all_seasons}","[{\"name\": \"avocat mûr\", \"quantity\": \"1 grand\", \"category\": \"vegetables\"}, {\"name\": \"cacao en poudre non sucré\", \"quantity\": \"2 càs\", \"category\": \"other\"}, {\"name\": \"lait d'amande\", \"quantity\": \"80ml\", \"category\": \"other\"}, {\"name\": \"sirop d'érable\", \"quantity\": \"1 càs (ou moins)\", \"category\": \"other\"}, {\"name\": \"vanille\", \"quantity\": \"1/2 càc\", \"category\": \"other\"}, {\"name\": \"graines de chia moulues\", \"quantity\": \"1 càs\", \"category\": \"other\"}]","[{\"step\": 1, \"instruction\": \"Mixer tous les ingrédients jusqu'à crème lisse.\", \"duration_minutes\": 3}, {\"step\": 2, \"instruction\": \"Réfrigérer 20‑30 min pour raffermir.\", \"duration_minutes\": 0}]","Servez avec quelques framboises fraîches.","{\"calories\": 284, \"protein\": 6, \"carbs\": 20, \"fat\": 20, \"fiber\": 8, \"sugar\": 12}"
"Crumble pommes IG modéré (sans farine blanche)","Crumble pommes IG modéré, sans farine blanche ni sucre raffiné. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","dessert","12","25","4","easy","medium","{insulin_regulation,weight_management}","{vegetarian,gluten_free,high_fiber}","{cravings,insulin_resistance}","{all_seasons}","{fiber,antioxidants,magnesium,calcium}","270","False","{autumn}","[{\"name\": \"pommes\", \"quantity\": \"4, en dés\", \"category\": \"fruits\"}, {\"name\": \"flocons d'avoine sans gluten\", \"quantity\": \"120g\", \"category\": \"grains\"}, {\"name\": \"farine d'amande\", \"quantity\": \"60g\", \"category\": \"grains\"}, {\"name\": \"noix concassées\", \"quantity\": \"40g\", \"category\": \"fats\"}, {\"name\": \"huile de coco\", \"quantity\": \"2 càs\", \"category\": \"fats\"}, {\"name\": \"cannelle\", \"quantity\": \"1 càc\", \"category\": \"spices\"}, {\"name\": \"jus de citron\", \"quantity\": \"1 càs\", \"category\": \"fruits\"}]","[{\"step\": 1, \"instruction\": \"Préchauffer four 180°C. Mélanger pommes, cannelle, citron.\", \"duration_minutes\": 5}, {\"step\": 2, \"instruction\": \"Sabler avoine, farine d'amande, noix et huile de coco.\", \"duration_minutes\": 5}, {\"step\": 3, \"instruction\": \"Répartir crumble sur pommes; cuire 25 min.\", \"duration_minutes\": 25}]","Servez tiède avec un yaourt grec nature (optionnel).","{\"calories\": 270, \"protein\": 6, \"carbs\": 30, \"fat\": 14, \"fiber\": 6, \"sugar\": 16}"
"Brownie haricots noirs & cacao","Brownie fondant aux haricots noirs, riche en fibres. Sources: USDA FoodData Central (estimations), University of Sydney GI Foundation/International GI tables, Harvard T.H. Chan School of Public Health.","dessert","10","20","8","medium","medium","{insulin_regulation,hormone_balance}","{vegetarian,gluten_free,high_fiber}","{cravings,insulin_resistance}","{all_seasons}","{fiber,magnesium,antioxidants,protein}","228","True","{all_seasons}","[{\"name\": \"haricots noirs cuits et égouttés\", \"quantity\": \"400g\", \"category\": \"proteins\"}, {\"name\": \"cacao en poudre non sucré\", \"quantity\": \"3 càs\", \"category\": \"other\"}, {\"name\": \"œufs\", \"quantity\": \"2\", \"category\": \"proteins\"}, {\"name\": \"huile de coco\", \"quantity\": \"2 càs\", \"category\": \"fats\"}, {\"name\": \"sirop d'érable\", \"quantity\": \"2 càs\", \"category\": \"other\"}, {\"name\": \"extrait de vanille\", \"quantity\": \"1 càc\", \"category\": \"other\"}, {\"name\": \"pépites de chocolat noir\", \"quantity\": \"40g\", \"category\": \"other\"}]","[{\"step\": 1, \"instruction\": \"Préchauffer four 180°C. Mixer tous les ingrédients sauf pépites.\", \"duration_minutes\": 5}, {\"step\": 2, \"instruction\": \"Incorporer pépites, verser en moule et cuire 20 min.\", \"duration_minutes\": 20}]","Laissez refroidir complètement avant de découper pour une meilleure texture.","{\"calories\": 228, \"protein\": 8, \"carbs\": 22, \"fat\": 12, \"fiber\": 6, \"sugar\": 12}"
